passive_sentence,active_sentence,passive_x_coord,passive_y_coord,active_x_coord,active_y_coord
Of a sudden the stillness of the night was broken into by a Tuneless and discordant Jangle of Pealing bells.,Of a sudden a Tuneless and discordant Jangle of Pealing bells broke into the stillness of the night.,0.0005730254516245084,0.05325665524909598,-0.0036316122579718073,0.03774356532879123
"The night of the fourth of April, the good folk of pleasant garden were awakened by a sudden uproar.","The night of the fourth of April, a sudden uproar awakened the good folk of pleasant garden.",-0.0002701210887243846,0.07917856032255824,-0.003667957407337442,-0.01965504704756228
The sinking of the German destroyer through the prompt decision taken by captain Loder Symonds is recognised by those who were present as having been a remarkably fine piece of work on his part.,Those who were present as having been a remarkably fine piece of work on his part recognises the sinking of the German destroyer through the prompt decision taken by captain Loder Symonds.,-0.0021274399905285317,-0.07779272224441079,-0.003718955112174476,-0.01946466400026163
"In his early period up till about 1640, Rembrandt ’ s Etching is characterised by a clear lineal manner with little tendency to the Chiaroscuro which gradually became the characteristic feature of his artistic style in Etching as well as in painting.","In his early period up till about 1640, a clear lineal manner with little tendency Characterises Rembrandt ’ s Etching to the Chiaroscuro which gradually became the characteristic feature of his artistic style in Etching as well as in painting.",0.005130845127316988,0.09470689081781873,0.00493660254095718,0.08328979832900793
"“ this wish being gratified, his last hours were soothed by the accents which of all must have been most grateful, the prayers and blessings of the poor, to whom he had been as a father in the relieving of their corporeal wants.","“ this wish being gratified, the accents which of all must have been most grateful soothed his last hours the prayers and blessings of the poor, to whom he had been as a father in the relieving of their corporeal wants,.",-0.0070483594823409716,-0.0681685078280363,-0.008064196039966304,-0.06922547475019566
Or had he been jumped somewhere by Kitchell ’ s pack of wolves and forced along for some purpose of their own?,Or Kitchell ’ s pack of wolves had jumped somewhere him and forced along for some purpose of their own?,0.007653512274507968,0.1940877554629716,0.002643802225322991,0.1973063041065531
"Patricia was so overcome by these Magnanimous words that she shook hands with great Heartiness, promising to visit Miss Merton and vowing appreciation of her kindness.","These Magnanimous words she shook hands that with great Heartiness, promising to visit Miss Merton and vowing appreciation of her kindness so overcame Patricia.",-0.008692683044016401,0.002844016644862498,-0.009922693741178233,-0.005577716802741495
"The door was closed by Gainsford, now one of the gravest of Footmen.","Gainsford, now one of the gravest of Footmen closed the door.",0.0033834558982992194,0.02619074839198359,-0.006213877120882889,-0.08895910502256005
The greatest crux is furnished by Mr. Ginnell and Mr. Pemberton-Billing.,Mr. Ginnell and Mr. Pemberton - billing furnishes the greatest crux.,-0.00472350344137042,-0.15769271358236472,-0.011009149493702203,-0.06880920221824365
The angles of Sumter are being strengthened outside by stone buttresses.,Stone buttresses are strengthening outside the angles of Sumter.,0.0014009593789573583,-0.036400326347484344,-0.0009568495339817465,-0.019474548648111222
Blue gas may be rendered luminous by the addition of some hydrocarbon that will liberate free carbon in the flame when burned.,The addition of some hydrocarbon that will liberate free carbon in the flame when burned may render blue gas luminous.,0.0004052730145615614,0.048451137391567395,-0.005576022626359474,-0.006863641019552162
"These were saved by the protests of Europe, and perhaps by the knowledge that if all the Armenians were killed, there could never be any more shooting.","The protests of Europe saved these, and perhaps by the knowledge that if all the Armenians were killed, there could never be any more shooting.",0.0038317598805672117,0.17782648747945087,-0.00024904341315778165,0.16055689293515935
"Here we were soon joined by the three who had ridden ahead, and who brought back word that the Athabasca looked ugly, but was still subsiding, and might be Fordable in the morning.","Here the three who had ridden ahead soon joined us, and who brought back word that the Athabasca looked ugly, but was still subsiding, and might be Fordable in the morning.",0.0015826031334076358,0.11639645063816564,-0.0017270527138700655,0.10237522887179162
Thus he will be totally blinded by the gold he has wrongfully helped to keep.,Thus the gold he has wrongfully helped to keep totally will blind him.,-0.005289211725878288,-0.12652718979643537,-0.007027885924400706,-0.08569357901569587
"He has been ranked by the Militär-Wochenblatt, organ of the German general staff, as one of the few strategists of first class ability among the allies.","The Militär - Wochenblatt, organ of the German general staff, has ranked him as one of the few strategists of first class ability among the allies.",-0.0039723970715570866,-0.21359622159655461,-0.007466266471668974,-0.18055671526129644
"The idea of this inventor was put into effect in 1624 by a French engineer and mathematician, Solomon de Caus.","A French engineer and mathematician, Solomon de Caus put into effect in 1624 the idea of this inventor.",0.003945713911488031,0.058641853870925055,0.0014356583177482579,0.0516786864796729
"It is said by Lossing, in his booklet on the Dover stone church, that Sacassas, the mighty Sachem of the Pequoids and Emperor over many tribes between the Thames and the Hudson River, was compelled after a disastrous battle which Annihilated his warriors, to fly for safety, and, driven from point to point, he at last found refuge in this cave, where undiscovered he Subsisted for a few days on berries, until at last he made his way through the territory of his enemies, the Mahicans, to the land of the Mohawks.","Lossing says it, in his booklet on the Dover stone church, that Sacassas, the mighty Sachem of the Pequoids and Emperor over many tribes between the Thames and the Hudson River, was compelled after a disastrous battle which Annihilated his warriors, to fly for safety, and, driven from point to point, he at last found refuge in this cave, where undiscovered he Subsisted for a few days on berries, until at last he made his way through the territory of his enemies, the Mahicans, to the land of the Mohawks.",0.003701564890440379,0.07342825160006458,0.0031421088042497,0.07859235671778195
"At the moment of his entering the Bay of Yedo, he was surrounded by Guard-Boats, and saluted with various warnings of peril, which might have deterred a less resolute man.","At the moment of his entering the Bay of Yedo, guard - boats surrounded him, and saluted with various warnings of peril, which might have deterred a less resolute man.",0.001994866656201167,0.05961241132499734,0.00036427951187107907,0.03051298665228604
"Probably the word was suggested by a question, as “ where are certain things done? ”","Probably a question suggested the word, as “ where are certain things done? ”",0.0013862155395374933,-0.01136671030919903,-0.0016878920192602176,-0.04327352578547766
"Upon the day following the occupation of the ridge a welcome accession of strength was received by the arrival of the guides, a picked Corps consisting of three troops of cavalry and six companies of infantry.","Upon the day following the occupation of the ridge the arrival of the guides, a picked Corps consisting of three troops of cavalry and six companies of infantry received a welcome accession of strength.",7.021141979222803e-05,0.020058493831586685,-0.001409522112144153,0.032627195442421465
He was succeeded by Charles Gustavus Wrangel.,Charles Gustavus Wrangel succeeded him.,0.005060234949369771,0.04137435494299639,0.0008890759517859638,0.05268123734432478
"It was done by means of an extremely faint humming device, reminding the geologist of certain Wireless Apparata he had heard.","Means of an extremely faint humming device did it, reminding the geologist of certain Wireless Apparata he had heard.",-0.003475839142948266,-0.004471941228477625,-0.007721201055052197,0.03918050894677694
"The paper was first cited by DOM Calmet, among the documents in his ‘ Histoire de Lorraine . ’","Dom Calmet first cited the paper, among the documents in his ‘ Histoire de Lorraine . ’",0.0043032854505723195,0.10548370598815981,0.0020248794531135504,0.0865620607942304
"All seven were given to me by my friend, but as I could wear but six, I returned to her this odd Shakespeare button, which I had made into a Breast-Pin, and kept the others, thus reducing the set of buttons to six.","My friend gave to me all seven, but as I could wear but six, I returned to her this odd Shakespeare button, which I had made into a breast - pin, and kept the others, thus reducing the set of buttons to six.",-0.005860467853152771,0.056274046451706666,-0.00956207445654192,0.019989946118348957
If so it would have been covered by the ten to twenty feet rise of the Nile deposits since the time of its former use.,If so the ten to twenty feet rise of the Nile deposits would have covered it since the time of its former use.,0.011759349772646536,0.07966231684741612,0.008787202216974101,0.07474324299254044
"The main building, one story in height but perhaps a hundred feet long, was surmounted by lofty Gables and a very steep roof, built thus to shed the snow and to give a roomy attic for Bed-Chambers.","Lofty Gables and a very steep roof, built thus to shed the snow and to give a roomy attic for bed - chambers surmounted the main building, one story in height but perhaps a hundred feet long,.",0.004992945140929477,-0.01530121568546465,-0.003038943728238081,-0.07217958776205106
"A most cordial reception was accorded us by Mr. Julius Mosenthal, the Austrian Consul, and the head of one of the leading Mercantile firms of the colony.","Mr. Julius Mosenthal, the Austrian Consul, and the head of one of the leading Mercantile firms of the colony accorded a most cordial reception us.",0.0005311098572289331,0.05315974803152573,-0.002342672093752169,0.009932586677951256
"The method itself was discovered by M. Raoult, and finally perfected by him in 1886, but up to the present has been but little utilized by chemists.","M. Raoult discovered the method itself, and finally perfected by he in 1886, but up to the present has been but little utilized by chemists.",0.006405780873120923,0.007132801663547829,0.003787539941770644,0.018419392444921516
The mast was stayed by a wire stretched from the head to an eye bolt at the fore end of the backbone.,A wire stretched from the head to an eye bolt at the fore end of the backbone stayed the mast.,0.0053930366159245105,0.06553964396348322,-0.0007757547976553259,0.02422639125472164
"The soil had long been prepared for it by the works of Charles Lyell, another English naturalist, whose views are of great importance for the natural history of creation, and must Accordingly here be briefly explained.","The works of Charles Lyell, another English naturalist, whose views are of great importance for the natural history of creation long had prepared for it the soil, and must Accordingly here be briefly explained.",0.0050710697179397815,0.012592735104035893,0.0013280285970252398,-0.005976579891448338
"The same crest would have been borne for a time by the son of Lord Moira, Francis Rawdon-Hastings, who was an eminent soldier.","The son of Lord Moira, Francis Rawdon - Hastings, who was an eminent soldier would have born for a time the same crest.",0.004240197607898696,-0.0013411914696692673,-0.0004514098200280571,-0.07208330272857048
The end of mark in the Sinaitic was actually written by the same Scribe as the man who wrote the New Testament in the Vatican MS.,The same Scribe as the man who wrote the New Testament in the Vatican MS actually wrote the end of mark in the Sinaitic.,0.00649765454820775,0.14116443578775234,0.0022290354272843016,0.09541439218929464
"This pretty little, and very useful insect, is tenderly regarded by our children.","Our children tenderly regard this pretty little, and very useful insect,.",-0.006912309297344099,-0.16220947027840776,-0.008271137377581509,-0.15445168662104303
His domestic fabric was disfigured by none of the isolation and squalor which so often attend the confirmed Celibate.,None of the isolation and squalor which so often attend the confirmed Celibate disfigured his domestic fabric.,0.00459505350326868,0.0852431603721544,-0.00211359886426362,-0.038473551155655414
"Formerly the masses were not regarded by the ruling class as having any capacity for political affairs, or right to Criticise governmental policies and methods.","Formerly the ruling class not regarded the masses as having any capacity for political affairs, or right to Criticise governmental policies and methods.",0.008866266417213978,0.19347044491635731,0.0007513560570167744,-0.006150970264714764
