passive_sentence,active_sentence,passive_x_coord,passive_y_coord,active_x_coord,active_y_coord
At this point he was hidden from the confederates by a wall of rock.,At this point a wall of rock hid from the confederates him.,,,,
"Many have been led to Christ by his influence, and he seemed a man raised up of God to carry on the work of the late pastor HSI.","His influence has led to Christ many, and he seemed a man raised up of God to carry on the work of the late pastor HSI.",,,,
"At Strassburg, illustrated books were first issued by Knoblochtzer in 1477, and after 1480, Martin Schott and Johann Prüss printed them in considerable numbers.","At Strassburg, Knoblochtzer first issued illustrated books in 1477, and after 1480, Martin Schott and Johann Prüss printed them in considerable numbers.",,,,
The discussion of statistical methods is necessitated by the extraordinary fluctuations of our sensibility from one moment to the next.,The extraordinary fluctuations of our sensibility necessitate the discussion of statistical methods from one moment to the next.,,,,
At once his attention is arrested by the voices of the birds.,At once the voices of the birds arrest his attention.,,,,
"The magnification of the object by our first lens may be represented by the diagram below, where AA is the lens, CD the object and D′C′ its image.","The diagram below, where AA is the lens may represent the magnification of the object by our first lens, CD the object and D′C′ its image.",,,,
The independent thinker cannot be controlled by catchwords.,Catchwords not can control the independent thinker.,,,,
The year 1865 was rendered memorable both in England and America by the death of statesmen of the first rank.,The death of statesmen of the first rank rendered the year 1865 both in England and America memorable.,,,,
The discovery of the remains was followed by a long and tedious investigation.,A long and tedious investigation followed the discovery of the remains.,,,,
"One night while asleep in his solitary camp he was awakened by a great noise of {231} singing and Drum-Beating, such as is heard at festivals.","One night while asleep in his solitary camp a great noise of {231} singing and drum - beating, awakened him such as is heard at festivals.",,,,
Complete enamel plates on the anterior and posterior surfaces are separated by tracts of Dentine on the sides of each tooth.,Tracts of Dentine on the sides of each tooth separate complete enamel plates on the anterior and posterior surfaces.,,,,
"He was challenged half-heartedly by a solitary machine, he was banged at by A-A guns, but encountered nothing of that intensity of fire which met him on his earlier visit.","A solitary machine challenged half - heartedly him, him was banged at by a - a guns, but encountered nothing of that intensity of fire which met him on his earlier visit.",,,,
"A scattering volley was fired by the foremost of the pursuers, but it did no harm, and Calhoun was soon across the field.","The foremost of the pursuers fired a scattering volley, but it did no harm, and Calhoun was soon across the field.",,,,
Three times his automobile was hit by bullets.,Three times bullets hit his automobile.,,,,
"If it appears to have straightened, the ends of the Gunwales are supported by means of short posts placed under them, with the heels standing on the heels of the stem pieces or on the sheathing.","If it appears to have straightened, means of short posts placed under they support the ends of the Gunwales, with the heels standing on the heels of the stem pieces or on the sheathing.",,,,
"Russia was still Enfeebled by the Japanese war, and although she and great Britain protested against the Annexation, count Aerenthal was able to gather this booty.","The Japanese war still Enfeebled Russia, and although she and great Britain protested against the Annexation, count Aerenthal was able to gather this booty.",,,,
But this territory was also covered by the Charter of Massachusetts.,But the Charter of Massachusetts also covered this territory.,,,,
"The question, whether some races of men possess an inherent superiority over others, is mooted by Dr Arnold, in his Dissertation on military science.","Dr Arnold Moots the question, whether some races of men possess an inherent superiority over others,, in his Dissertation on military science.",,,,
We cannot put much faith on your Pains—You will be solely directed by our instructions.,We cannot put much faith on your pains — our instructions solely will direct you.,,,,
Mr. Collier has also been convicted by Mr. Dyce of positive and malicious misrepresentation in various passages of the Prolegomena and notes to his last edition of Shakespeare.,Mr. Dyce of positive and malicious misrepresentation in various passages of the Prolegomena and notes also has convicted Mr. Collier to his last edition of Shakespeare.,,,,
"The Spaniards were graciously received by the Emperor, who by the aid of Interpreters held a gay conversation with them, and as usual presented them with gold and jewels.","The Emperor, who by the aid of Interpreters held a gay conversation with they, graciously received the Spaniards and as usual presented them with gold and jewels.",,,,
It is not limited by duration.,Duration not limits it.,,,,
"These experiments are regarded by Flexner and Noguchi as proving that the Amboceptors of the toxic serum become fixed, in conformity with Ehrlich ’ s theory of the Lateral chains, upon the Receptors of the sensitive Erythrocytes, and leave no more Receptors free for the fixation of the venom.","Flexner and Noguchi regards these experiments as proving that the Amboceptors of the toxic serum become fixed, in conformity with Ehrlich ’ s theory of the Lateral chains, upon the Receptors of the sensitive Erythrocytes, and leave no more Receptors free for the fixation of the venom.",,,,
"The advantage which absolute power gave to ancient nations in their warlike enterprises, and in the execution of public works of more or less utility, or of mere ostentation and monumental magnificence, was dearly purchased by the sacrifice of individual freedom, the right to labour, produce and Exchange under the steady operation of natural economic principles, which more than any other cause Vitalizes the individual and social energies, and multiplies the commercial resource of communities.","The sacrifice of individual freedom in the execution of public works of more or less utility, or of mere ostentation and monumental magnificence, dearly purchased the advantage which absolute power gave to ancient nations in their warlike enterprises, and the right to labour, produce and Exchange under the steady operation of natural economic principles, which more than any other cause Vitalizes the individual and social energies, and multiplies the commercial resource of communities,.",,,,
"According to this system, ideas are represented by so many images impressed on each of the cerebral Convolutions.","According to this system, so many images impressed on each of the cerebral Convolutions represent ideas.",,,,
"The outer pen, where the rest of us sat, was deserted by every one except Gibson, who was so busy that he did not look up.","Every one except Gibson, who was so busy that he did not look up deserted the outer pen, where the rest of us sat,.",,,,
"These facts have been brought out by the patient investigation of Mr. Dugdale, an American scientist.","The patient investigation of Mr. Dugdale, an American scientist has brought out these facts.",,,,
"Copies of the “ extra ” were being read by men waiting, and by men in the latter stages of treatment.","Men waiting Werereading copies of the “ extra ”, and by men in the latter stages of treatment.",,,,
High prices could only be obtained by the farmer from the prosperity of his customers.,The farmer from the prosperity of his customers only could obtain high prices.,,,,
"The contest between Spain and the colonies, according to the most authentic information, is maintained by the latter with improved success.","The latter according to the most authentic information, maintains the contest between Spain and the colonies, with improved success.",,,,
